Year,FIPS,LandCover,area_m2,area_ha,area_prc,LandCoverGroup,Crop,irrigation_WaterUse_m,n_pdiv,fertilizer_kgHa,fertilizer_kgCrop,GDD,precip_gs_mm,precip_m,precip_m_avg,tmin_C_avg,tmax_C_avg
2020,20197,Other Crops,59049900,5904.99,2.8573008782114204,all_cult,NA,NA,NA,NA,NA,NA,NA,0.8282421744657947,0.002262956760835505,6.669406061224621,19.06139859892634
2020,20197,Sorghum,6778800,677.88,0.3280119220052799,all_cult,Sorghum,NA,NA,112,75922.56,2090.309243774417,608.1977505782886,0.8282421744657947,0.002262956760835505,6.669406061224621,19.06139859892634
2020,20197,Soybeans,147775500,14777.55,7.150546672020304,all_cult,Soybeans,0.07960281889943693,23,56,827542.7999999999,2090.309243774417,608.1977505782886,0.8282421744657947,0.002262956760835505,6.669406061224621,19.06139859892634
2020,20197,Wheat,6491700,649.17,0.31411975483591126,all_cult,Wheat,NA,NA,89,57776.13,2081.667169189456,452.39995750051526,0.8282421744657947,0.002262956760835505,6.669406061224621,19.06139859892634
2020,20209,Corn,4625100,462.51,1.1827278920332152,all_cult,Corn,NA,NA,250,115627.5,2099.9308898925815,656.2429035083802,0.9232331033749103,0.0025224948179642355,7.441156256003481,18.640952171784303
2020,20209,Developed,196907400.00000003,19690.74,50.35304623202549,developed,NA,NA,NA,NA,NA,NA,NA,0.9232331033749103,0.0025224948179642355,7.441156256003481,18.640952171784303
2020,20209,Double Crop,440100.00000000006,44.010000000000005,0.1125421169885663,all_cult,NA,NA,NA,NA,NA,NA,NA,0.9232331033749103,0.0025224948179642355,7.441156256003481,18.640952171784303
2020,20209,Grass/Pasture/Shrubland,50918400,5091.84,13.020823743855065,grassPastureHay,NA,NA,NA,NA,NA,NA,NA,0.9232331033749103,0.0025224948179642355,7.441156256003481,18.640952171784303
2020,20209,Other Crops,4709700,470.97,1.2043617550126122,all_cult,NA,NA,NA,NA,NA,NA,NA,0.9232331033749103,0.0025224948179642355,7.441156256003481,18.640952171784303
2020,20209,Sorghum,22500,2.25,0.00575368696260563,all_cult,Sorghum,NA,NA,112,252,2099.9308898925815,656.2429035083802,0.9232331033749103,0.0025224948179642355,7.441156256003481,18.640952171784303
2020,20209,Soybeans,19593000,1959.3,5.01031060703699,all_cult,Soybeans,0.059911079267270136,5,56,109720.8,2099.9308898925815,656.2429035083802,0.9232331033749103,0.0025224948179642355,7.441156256003481,18.640952171784303
2020,20209,Wheat,182700,18.27,0.04671993813635778,all_cult,Wheat,NA,NA,89,1626.03,2097.1142517089875,502.7266880032731,0.9232331033749103,0.0025224948179642355,7.441156256003481,18.640952171784303
2021,20005,Corn,261026100,26102.61,23.523805738748027,all_cult,Corn,0.08909320238492967,6,250,6525652.5,2149.0034973144566,721.2483435019385,0.9297356327961898,0.002547220911770383,6.532090738374916,18.728736438489964
2021,20005,Developed,59396400,5939.64,5.352833970169931,developed,NA,NA,NA,NA,NA,NA,NA,0.9297356327961898,0.002547220911770383,6.532090738374916,18.728736438489964
2021,20005,Double Crop,751499.9999999999,75.14999999999999,0.06772556465682604,all_cult,NA,NA,NA,NA,NA,NA,NA,0.9297356327961898,0.002547220911770383,6.532090738374916,18.728736438489964
2021,20005,Grass/Pasture/Shrubland,231977700,23197.77,20.905949062264533,grassPastureHay,NA,NA,NA,NA,NA,NA,NA,0.9297356327961898,0.002547220911770383,6.532090738374916,18.728736438489964
2021,20005,Other Crops,53163899.99999999,5316.389999999999,4.791157880051941,all_cult,NA,NA,NA,NA,NA,NA,NA,0.9297356327961898,0.002547220911770383,6.532090738374916,18.728736438489964
2021,20005,Sorghum,828000,82.8,0.07461978381350894,all_cult,Sorghum,NA,NA,112,9273.6,2149.0034973144566,721.2483435019385,0.9297356327961898,0.002547220911770383,6.532090738374916,18.728736438489964
2021,20005,Soybeans,286834500,28683.45,25.849671956830832,all_cult,Soybeans,0.08526083461493249,7,56,1606273.2,2149.0034973144566,721.2483435019385,0.9297356327961898,0.002547220911770383,6.532090738374916,18.728736438489964
2021,20005,Wheat,3527100,352.71,0.31786405735341466,all_cult,Wheat,NA,NA,89,31391.19,1929.6805084228545,482.30534318706486,0.9297356327961898,0.002547220911770383,6.532090738374916,18.728736438489964
2021,20013,Corn,527919300,52791.93,35.441262836330594,all_cult,Corn,0.11769407913731987,23,250,13197982.5,2144.888842773441,656.3453382159825,0.8882212719223936,0.002433482936773681,6.133589820339278,18.824373219111216
2021,20013,Developed,67783500,6778.35,4.550568315017873,developed,NA,NA,NA,NA,NA,NA,NA,0.8882212719223936,0.002433482936773681,6.133589820339278,18.824373219111216
2021,20013,Double Crop,235799.99999999997,23.58,0.01583016528626014,all_cult,NA,NA,NA,NA,NA,NA,NA,0.8882212719223936,0.002433482936773681,6.133589820339278,18.824373219111216
2021,20013,Grass/Pasture/Shrubland,204013800,20401.38,13.696234837481,grassPastureHay,NA,NA,NA,NA,NA,NA,NA,0.8882212719223936,0.002433482936773681,6.133589820339278,18.824373219111216
2021,20013,Other Crops,45413100.00000001,4541.31,3.0487569090816815,all_cult,NA,NA,NA,NA,NA,NA,NA,0.8882212719223936,0.002433482936773681,6.133589820339278,18.824373219111216
2021,20013,Sorghum,1480500,148.05,0.09939168662556463,all_cult,Sorghum,NA,NA,112,16581.600000000002,2144.888842773441,656.3453382159825,0.8882212719223936,0.002433482936773681,6.133589820339278,18.824373219111216
2021,20013,Soybeans,498474900,49847.49,33.46454647180659,all_cult,Soybeans,0.09352282293460255,12,56,2791459.44,2144.888842773441,656.3453382159825,0.8882212719223936,0.002433482936773681,6.133589820339278,18.824373219111216
2021,20013,Wheat,5066100,506.61,0.34010687174182574,all_cult,Wheat,NA,NA,89,45088.29,1920.0775085449245,451.317612964172,0.8882212719223936,0.002433482936773681,6.133589820339278,18.824373219111216
2021,20045,Corn,111623400,11162.34,8.977353582190348,all_cult,Corn,0.10892742654337748,8,250,2790585,2252.899615478519,1008.469153243659,1.2157639944778138,0.003330860258843326,7.868122048573974,19.349041288192982
2021,20045,Developed,136904400,13690.44,11.0105874373798,developed,NA,NA,NA,NA,NA,NA,NA,1.2157639944778138,0.003330860258843326,7.868122048573974,19.349041288192982
2021,20045,Double Crop,3294900,329.49,0.2649935615467633,all_cult,NA,NA,NA,NA,NA,NA,NA,1.2157639944778138,0.003330860258843326,7.868122048573974,19.349041288192982
2021,20045,Grass/Pasture/Shrubland,390594600,39059.46,31.41371640260202,grassPastureHay,NA,NA,NA,NA,NA,NA,NA,1.2157639944778138,0.003330860258843326,7.868122048573974,19.349041288192982
2021,20045,Other Crops,80904600,8090.46,6.506782633620524,all_cult,NA,NA,NA,NA,NA,NA,NA,1.2157639944778138,0.003330860258843326,7.868122048573974,19.349041288192982
2021,20045,Sorghum,710100,71.01,0.05711005737787388,all_cult,Sorghum,NA,NA,112,7953.120000000001,2252.899615478519,1008.469153243659,1.2157639944778138,0.003330860258843326,7.868122048573974,19.349041288192982
2021,20045,Soybeans,167345099.99999997,16734.51,13.45879208971418,all_cult,Soybeans,0.07845116906093794,9,56,937132.5599999999,2252.899615478519,1008.469153243659,1.2157639944778138,0.003330860258843326,7.868122048573974,19.349041288192982
2021,20045,Wheat,4380300,438.03,0.35228726141712563,all_cult,Wheat,NA,NA,89,38984.67,2039.963345336917,617.0946694766271,1.2157639944778138,0.003330860258843326,7.868122048573974,19.349041288192982
2021,20061,Corn,52269300,5226.93,4.89776401475477,all_cult,Corn,0.200267814052149,11,250,1306732.5,2228.2760375976595,693.9428454473056,0.8481228106947056,0.0023236241388896045,7.237289177881551,19.606257106833286
2021,20061,Developed,71821800,7182.179999999999,6.729882120382598,developed,NA,NA,NA,NA,NA,NA,NA,0.8481228106947056,0.0023236241388896045,7.237289177881551,19.606257106833286
2021,20061,Double Crop,8068500,806.85,0.7560386106768,all_cult,NA,NA,NA,NA,NA,NA,NA,0.8481228106947056,0.0023236241388896045,7.237289177881551,19.606257106833286
2021,20061,Grass/Pasture/Shrubland,573110100,57311.01,53.70184839422964,grassPastureHay,NA,NA,NA,NA,NA,NA,NA,0.8481228106947056,0.0023236241388896045,7.237289177881551,19.606257106833286
2021,20061,Other Crops,32977800.000000004,3297.78,3.09010226128492,all_cult,NA,NA,NA,NA,NA,NA,NA,0.8481228106947056,0.0023236241388896045,7.237289177881551,19.606257106833286
2021,20061,Sorghum,7502400,750.24,0.7029936261686341,all_cult,Sorghum,NA,NA,112,84026.88,2228.2760375976595,693.9428454473056,0.8481228106947056,0.0023236241388896045,7.237289177881551,19.606257106833286
2021,20061,Soybeans,69464700,6946.47,6.509015960721412,all_cult,Soybeans,0.13793474182194473,9,56,389002.32,2228.2760375976595,693.9428454473056,0.8481228106947056,0.0023236241388896045,7.237289177881551,19.606257106833286
2021,20061,Wheat,18142200,1814.22,1.6999694717259268,all_cult,Wheat,NA,NA,89,161465.58000000002,2021.585589599612,467.5791023602728,0.8481228106947056,0.0023236241388896045,7.237289177881551,19.606257106833286
2021,20085,Corn,163164600,16316.46,9.59399088302564,all_cult,Corn,NA,NA,250,4079115,2176.9508972168,641.2756832015364,0.8475418534992565,0.0023220324753404284,6.587888200315733,19.062126055155737
2021,20085,Developed,69639300,6963.93,4.0947534532630705,developed,NA,NA,NA,NA,NA,NA,NA,0.8475418534992565,0.0023220324753404284,6.587888200315733,19.062126055155737
2021,20085,Double Crop,265500,26.55,0.01561125746297486,all_cult,NA,NA,NA,NA,NA,NA,NA,0.8475418534992565,0.0023220324753404284,6.587888200315733,19.062126055155737
2021,20085,Grass/Pasture/Shrubland,810441900,81044.19,47.65354862403964,grassPastureHay,NA,NA,NA,NA,NA,NA,NA,0.8475418534992565,0.0023220324753404284,6.587888200315733,19.062126055155737
2021,20085,Other Crops,139279500,13927.95,8.189559826042963,all_cult,NA,NA,NA,NA,NA,NA,NA,0.8475418534992565,0.0023220324753404284,6.587888200315733,19.062126055155737
2021,20085,Sorghum,7557300,755.73,0.4443651827681352,all_cult,Sorghum,NA,NA,112,84641.76000000001,2176.9508972168,641.2756832015364,0.8475418534992565,0.0023220324753404284,6.587888200315733,19.062126055155737
2021,20085,Soybeans,215782200,21578.22,12.68787751460314,all_cult,Soybeans,NA,NA,56,1208380.32,2176.9508972168,641.2756832015364,0.8475418534992565,0.0023220324753404284,6.587888200315733,19.062126055155737
2021,20085,Wheat,4280400,428.04,0.2516852220132489,all_cult,Wheat,NA,NA,89,38095.560000000005,1959.7246276855496,461.3232354603926,0.8475418534992565,0.0023220324753404284,6.587888200315733,19.062126055155737
2021,20087,Corn,186735600,18673.56,12.9938432614995,all_cult,Corn,0.08192040755099883,36,250,4668390,2222.095022583011,794.4191666356969,0.9938688174326035,0.0027229282669386395,7.4951059419815085,19.16913075904326
2021,20087,Developed,72876600,7287.66,5.071058318986815,developed,NA,NA,NA,NA,NA,NA,NA,0.9938688174326035,0.0027229282669386395,7.4951059419815085,19.16913075904326
2021,20087,Double Crop,469799.99999999994,46.98,0.03269064690531673,all_cult,NA,NA,NA,NA,NA,NA,NA,0.9938688174326035,0.0027229282669386395,7.4951059419815085,19.16913075904326
2021,20087,Grass/Pasture/Shrubland,426049200.00000006,42604.920000000006,29.646283442938852,grassPastureHay,NA,NA,NA,NA,NA,NA,NA,0.9938688174326035,0.0027229282669386395,7.4951059419815085,19.16913075904326
2021,20087,Other Crops,91887300,9188.73,6.393902254965752,all_cult,NA,NA,NA,NA,NA,NA,NA,0.9938688174326035,0.0027229282669386395,7.4951059419815085,19.16913075904326
2021,20087,Sorghum,1425600,142.56,0.09919920440234044,all_cult,Sorghum,NA,NA,112,15966.720000000001,2222.095022583011,794.4191666356969,0.9938688174326035,0.0027229282669386395,7.4951059419815085,19.16913075904326
2021,20087,Soybeans,200482200,20048.22,13.950389125161966,all_cult,Soybeans,0.056389372879930316,17,56,1122700.32,2222.095022583011,794.4191666356969,0.9938688174326035,0.0027229282669386395,7.4951059419815085,19.16913075904326
2021,20087,Wheat,1982700,198.27,0.13796455006209343,all_cult,Wheat,NA,NA,89,17646.030000000002,2007.2369567871124,543.2829353785045,0.9938688174326035,0.0027229282669386395,7.4951059419815085,19.16913075904326
2021,20091,Corn,49383000,4938.3,4.033861795939672,all_cult,Corn,NA,NA,250,1234575,2248.40047912598,943.1624413321324,1.1639804591725322,0.0031889875593768004,7.994668244662373,19.132983231217917
2021,20091,Developed,565717500,56571.75,46.210765051627114,developed,NA,NA,NA,NA,NA,NA,NA,1.1639804591725322,0.0031889875593768004,7.994668244662373,19.132983231217917
2021,20091,Double Crop,3441599.9999999995,344.15999999999997,0.2811278933419593,all_cult,NA,NA,NA,NA,NA,NA,NA,1.1639804591725322,0.0031889875593768004,7.994668244662373,19.132983231217917
2021,20091,Grass/Pasture/Shrubland,255908700,25590.87,20.903961447838057,grassPastureHay,NA,NA,NA,NA,NA,NA,NA,1.1639804591725322,0.0031889875593768004,7.994668244662373,19.132983231217917
2021,20091,Other Crops,42408900,4240.89,3.4641808216962513,all_cult,NA,NA,NA,NA,NA,NA,NA,1.1639804591725322,0.0031889875593768004,7.994668244662373,19.132983231217917
2021,20091,Sorghum,244800,24.48,0.01999654471470003,all_cult,Sorghum,NA,NA,112,2741.76,2248.40047912598,943.1624413321324,1.1639804591725322,0.0031889875593768004,7.994668244662373,19.132983231217917
2021,20091,Soybeans,113313600,11331.36,9.2560476682338,all_cult,Soybeans,NA,NA,56,634556.16,2248.40047912598,943.1624413321324,1.1639804591725322,0.0031889875593768004,7.994668244662373,19.132983231217917
2021,20091,Wheat,3300299.9999999995,330.03,0.2695857701059008,all_cult,Wheat,NA,NA,89,29372.67,2017.4513732910184,601.7424866880706,1.1639804591725322,0.0031889875593768004,7.994668244662373,19.132983231217917
2021,20103,Corn,75387600,7538.76,6.383230037546171,all_cult,Corn,NA,NA,250,1884690,2237.555215454105,865.8496589203031,1.071827890502628,0.002936514768500351,7.695687280942339,19.102967688155523
2021,20103,Developed,108809100,10880.91,9.213100237683188,developed,NA,NA,NA,NA,NA,NA,NA,1.071827890502628,0.002936514768500351,7.695687280942339,19.102967688155523
2021,20103,Double Crop,1240200,124.02,0.10501039816315628,all_cult,NA,NA,NA,NA,NA,NA,NA,1.071827890502628,0.002936514768500351,7.695687280942339,19.102967688155523
2021,20103,Grass/Pasture/Shrubland,346014900,34601.49,29.297824882587246,grassPastureHay,NA,NA,NA,NA,NA,NA,NA,1.071827890502628,0.002936514768500351,7.695687280942339,19.102967688155523
2021,20103,Other Crops,91224000,9122.4,7.72413204486032,all_cult,NA,NA,NA,NA,NA,NA,NA,1.071827890502628,0.002936514768500351,7.695687280942339,19.102967688155523
2021,20103,Sorghum,445500,44.55,0.03772144201071289,all_cult,Sorghum,NA,NA,112,4989.5999999999995,2237.555215454105,865.8496589203031,1.071827890502628,0.002936514768500351,7.695687280942339,19.102967688155523
2021,20103,Soybeans,166042800,16604.28,14.059200564526146,all_cult,Soybeans,0.07776272687497901,4,56,929839.6799999999,2237.555215454105,865.8496589203031,1.071827890502628,0.002936514768500351,7.695687280942339,19.102967688155523
2021,20103,Wheat,2819700.0000000005,281.97,0.2387500562011384,all_cult,Wheat,NA,NA,89,25095.33,2014.3033721923855,590.8496866751128,1.071827890502628,0.002936514768500351,7.695687280942339,19.102967688155523
2021,20117,Corn,595596600,59559.66,25.600808983304663,all_cult,Corn,0.16003254305338838,20,250,14889915,2131.609301757816,575.8762521575379,0.7764171100116626,0.002127170164415514,6.520076260501414,18.743258834211815
2021,20117,Developed,92880900,9288.09,3.9923434403376743,developed,NA,NA,NA,NA,NA,NA,NA,0.7764171100116626,0.002127170164415514,6.520076260501414,18.743258834211815
2021,20117,Double Crop,671400,67.14,0.02885910220338858,all_cult,NA,NA,NA,NA,NA,NA,NA,0.7764171100116626,0.002127170164415514,6.520076260501414,18.743258834211815
2021,20117,Grass/Pasture/Shrubland,611839800,61183.98,26.29899809398396,grassPastureHay,NA,NA,NA,NA,NA,NA,NA,0.7764171100116626,0.002127170164415514,6.520076260501414,18.743258834211815
2021,20117,Other Crops,45302400,4530.24,1.9472543813803855,all_cult,NA,NA,NA,NA,NA,NA,NA,0.7764171100116626,0.002127170164415514,6.520076260501414,18.743258834211815
2021,20117,Sorghum,22082399.999999996,2208.24,0.9491781925768664,all_cult,Sorghum,NA,NA,112,247322.87999999998,2131.609301757816,575.8762521575379,0.7764171100116626,0.002127170164415514,6.520076260501414,18.743258834211815
2021,20117,Soybeans,639216000,63921.6,27.475722183558588,all_cult,Soybeans,0.12184051880758127,15,56,3579609.6,2131.609301757816,575.8762521575379,0.7764171100116626,0.002127170164415514,6.520076260501414,18.743258834211815
2021,20117,Wheat,26762399.999999996,2676.24,1.1503408352814517,all_cult,Wheat,NA,NA,89,238185.36,1927.086779785159,405.7413716336203,0.7764171100116626,0.002127170164415514,6.520076260501414,18.743258834211815
2021,20127,Corn,79578000,7957.8,4.394959862812834,all_cult,Corn,NA,NA,250,1989450,2177.067221069339,745.841703531278,0.9055319154209858,0.002480909357317769,7.051493605522283,19.278167682804497
2021,20127,Developed,63695700,6369.57,3.517806993563138,developed,NA,NA,NA,NA,NA,NA,NA,0.9055319154209858,0.002480909357317769,7.051493605522283,19.278167682804497
2021,20127,Double Crop,17990100,1799.01,0.9935631384049506,all_cult,NA,NA,NA,NA,NA,NA,NA,0.9055319154209858,0.002480909357317769,7.051493605522283,19.278167682804497
2021,20127,Grass/Pasture/Shrubland,1153311300,115331.13,63.69545443248752,grassPastureHay,NA,NA,NA,NA,NA,NA,NA,0.9055319154209858,0.002480909357317769,7.051493605522283,19.278167682804497
2021,20127,Other Crops,63198899.99999999,6319.889999999999,3.4903695603548965,all_cult,NA,NA,NA,NA,NA,NA,NA,0.9055319154209858,0.002480909357317769,7.051493605522283,19.278167682804497
2021,20127,Sorghum,34606800,3460.68,1.9112756915276985,all_cult,Sorghum,NA,NA,112,387596.16,2177.067221069339,745.841703531278,0.9055319154209858,0.002480909357317769,7.051493605522283,19.278167682804497
2021,20127,Soybeans,198790200,19879.02,10.97885031190198,all_cult,Soybeans,0.10419978807601539,4,56,1113225.12,2177.067221069339,745.841703531278,0.9055319154209858,0.002480909357317769,7.051493605522283,19.278167682804497
2021,20127,Wheat,61470900,6147.09,3.3949350100653626,all_cult,Wheat,NA,NA,89,547091.01,1987.720440673831,506.2005576965885,0.9055319154209858,0.002480909357317769,7.051493605522283,19.278167682804497
2021,20131,Corn,506205899.99999994,50620.59,26.8946093725718,all_cult,Corn,0.11041093172278456,9,250,12655147.5,2140.331417846683,607.8652332447293,0.829571780018523,0.0022727993973110224,6.322274989297968,18.764044105843347
2021,20131,Developed,78208200,7820.82,4.155184656543849,developed,NA,NA,NA,NA,NA,NA,NA,0.829571780018523,0.0022727993973110224,6.322274989297968,18.764044105843347
2021,20131,Double Crop,2294100,229.41,0.12188503405751884,all_cult,NA,NA,NA,NA,NA,NA,NA,0.829571780018523,0.0022727993973110224,6.322274989297968,18.764044105843347
2021,20131,Grass/Pasture/Shrubland,481905000,48190.5,25.603507840760475,grassPastureHay,NA,NA,NA,NA,NA,NA,NA,0.829571780018523,0.0022727993973110224,6.322274989297968,18.764044105843347
2021,20131,Other Crops,85036500,8503.65,4.517970750460834,all_cult,NA,NA,NA,NA,NA,NA,NA,0.829571780018523,0.0022727993973110224,6.322274989297968,18.764044105843347
2021,20131,Sorghum,9555300,955.53,0.5076710108233337,all_cult,Sorghum,NA,NA,112,107019.36,2140.331417846683,607.8652332447293,0.829571780018523,0.0022727993973110224,6.322274989297968,18.764044105843347
2021,20131,Soybeans,501380100,50138.01,26.638215668132258,all_cult,Soybeans,0.09749315644455701,4,56,2807728.56,2140.331417846683,607.8652332447293,0.829571780018523,0.0022727993973110224,6.322274989297968,18.764044105843347
2021,20131,Wheat,12145500,1214.55,0.6452877734822348,all_cult,Wheat,NA,NA,89,108094.95,1920.3260894775417,423.7331081613074,0.829571780018523,0.0022727993973110224,6.322274989297968,18.764044105843347
2021,20139,Corn,121178700.00000001,12117.87,6.5462114110796925,all_cult,Corn,NA,NA,250,3029467.5,2266.871145629886,1072.002683389705,1.2855736728704066,0.0035221196516997443,7.781110580653383,19.637909897059632
2021,20139,Developed,88381800,8838.18,4.774485513475249,developed,NA,NA,NA,NA,NA,NA,NA,1.2855736728704066,0.0035221196516997443,7.781110580653383,19.637909897059632
2021,20139,Double Crop,9072900,907.29,0.49012839312176937,all_cult,NA,NA,NA,NA,NA,NA,NA,1.2855736728704066,0.0035221196516997443,7.781110580653383,19.637909897059632
2021,20139,Grass/Pasture/Shrubland,854851500.0000001,85485.15000000001,46.18005180843326,grassPastureHay,NA,NA,NA,NA,NA,NA,NA,1.2855736728704066,0.0035221196516997443,7.781110580653383,19.637909897059632
2021,20139,Other Crops,71949600,7194.96,3.886799351227728,all_cult,NA,NA,NA,NA,NA,NA,NA,1.2855736728704066,0.0035221196516997443,7.781110580653383,19.637909897059632
2021,20139,Sorghum,5197500,519.75,0.2807748705761549,all_cult,Sorghum,NA,NA,112,58212,2266.871145629886,1072.002683389705,1.2855736728704066,0.0035221196516997443,7.781110580653383,19.637909897059632
2021,20139,Soybeans,351218700,35121.87,18.973234254242495,all_cult,Soybeans,NA,NA,56,1966824.7200000002,2266.871145629886,1072.002683389705,1.2855736728704066,0.0035221196516997443,7.781110580653383,19.637909897059632
2021,20139,Wheat,7724700,772.47,0.417297093360197,all_cult,Wheat,NA,NA,89,68749.83,2062.014550781253,662.3995495368667,1.2855736728704066,0.0035221196516997443,7.781110580653383,19.637909897059632
2021,20149,Corn,168596100,16859.61,7.603869295393208,all_cult,Corn,0.14534459834492988,67,250,4214902.5,2184.179058837894,558.1506215233527,0.7696963998614589,0.002108757259894408,6.771191824299038,19.209900989271212
2021,20149,Developed,93434400,9343.44,4.213994068032933,developed,NA,NA,NA,NA,NA,NA,NA,0.7696963998614589,0.002108757259894408,6.771191824299038,19.209900989271212
2021,20149,Double Crop,567000,56.7,0.02557232279090648,all_cult,NA,NA,NA,NA,NA,NA,NA,0.7696963998614589,0.002108757259894408,6.771191824299038,19.209900989271212
2021,20149,Grass/Pasture/Shrubland,1309327200,130932.72,59.052094880623926,grassPastureHay,NA,NA,NA,NA,NA,NA,NA,0.7696963998614589,0.002108757259894408,6.771191824299038,19.209900989271212
2021,20149,Other Crops,62150400,6215.04,2.803051305791806,all_cult,NA,NA,NA,NA,NA,NA,NA,0.7696963998614589,0.002108757259894408,6.771191824299038,19.209900989271212
2021,20149,Sorghum,10349100,1034.91,0.4667557774168789,all_cult,Sorghum,NA,NA,112,115909.92000000001,2184.179058837894,558.1506215233527,0.7696963998614589,0.002108757259894408,6.771191824299038,19.209900989271212
2021,20149,Soybeans,188956800,18895.68,8.522159229518092,all_cult,Soybeans,0.11702566848412624,57,56,1058158.08,2184.179058837894,558.1506215233527,0.7696963998614589,0.002108757259894408,6.771191824299038,19.209900989271212
2021,20149,Wheat,9180900,918.09,0.41406867426990007,all_cult,Wheat,NA,NA,89,81710.01000000001,1977.2142150878935,393.7755443779824,0.7696963998614589,0.002108757259894408,6.771191824299038,19.209900989271212
2021,20161,Corn,95605200,9560.52,5.997136585762417,all_cult,Corn,0.15692250704481253,12,250,2390130,2209.99169006348,643.9594747965791,0.8051640383930287,0.002205928872309668,7.0695712154858965,19.370271363976908
2021,20161,Developed,121851900,12185.19,7.64354331704409,developed,NA,NA,NA,NA,NA,NA,NA,0.8051640383930287,0.002205928872309668,7.0695712154858965,19.370271363976908
2021,20161,Double Crop,3378600,337.86,0.21193330141725453,all_cult,NA,NA,NA,NA,NA,NA,NA,0.8051640383930287,0.002205928872309668,7.0695712154858965,19.370271363976908
2021,20161,Grass/Pasture/Shrubland,799359300.0000001,79935.93000000001,50.14232388195868,grassPastureHay,NA,NA,NA,NA,NA,NA,NA,0.8051640383930287,0.002205928872309668,7.0695712154858965,19.370271363976908
2021,20161,Other Crops,36322200,3632.22,2.2784241285555566,all_cult,NA,NA,NA,NA,NA,NA,NA,0.8051640383930287,0.002205928872309668,7.0695712154858965,19.370271363976908
2021,20161,Sorghum,21325500,2132.55,1.33770899762436,all_cult,Sorghum,NA,NA,112,238845.60000000003,2209.99169006348,643.9594747965791,0.8051640383930287,0.002205928872309668,7.0695712154858965,19.370271363976908
2021,20161,Soybeans,153073800,15307.38,9.602035101664754,all_cult,Soybeans,0.10447526626154456,13,56,857213.2799999999,2209.99169006348,643.9594747965791,0.8051640383930287,0.002205928872309668,7.0695712154858965,19.370271363976908
2021,20161,Wheat,25855200,2585.52,1.6218486635894749,all_cult,Wheat,NA,NA,89,230111.28,2001.84516296387,382.1246832142824,0.8051640383930287,0.002205928872309668,7.0695712154858965,19.370271363976908
2021,20177,Corn,149675400,14967.54,10.277170796337677,all_cult,Corn,0.1266635676235167,83,250,3741885,2252.5862304687535,839.7039683488792,1.0447083774834824,0.002862214732831459,7.443058212489321,19.554376346117852
2021,20177,Developed,241441200.00000003,24144.120000000003,16.57809132076964,developed,NA,NA,NA,NA,NA,NA,NA,1.0447083774834824,0.002862214732831459,7.443058212489321,19.554376346117852
2021,20177,Double Crop,485100.00000000006,48.510000000000005,0.03330844984081156,all_cult,NA,NA,NA,NA,NA,NA,NA,1.0447083774834824,0.002862214732831459,7.443058212489321,19.554376346117852
2021,20177,Grass/Pasture/Shrubland,552734100,55273.41,37.952414028357296,grassPastureHay,NA,NA,NA,NA,NA,NA,NA,1.0447083774834824,0.002862214732831459,7.443058212489321,19.554376346117852
2021,20177,Other Crops,48444300,4844.43,3.3263338211157034,all_cult,NA,NA,NA,NA,NA,NA,NA,1.0447083774834824,0.002862214732831459,7.443058212489321,19.554376346117852
2021,20177,Sorghum,2319300,231.93,0.15925023235579108,all_cult,Sorghum,NA,NA,112,25976.16,2252.5862304687535,839.7039683488792,1.0447083774834824,0.002862214732831459,7.443058212489321,19.554376346117852
2021,20177,Soybeans,166165200,16616.52,11.409410903913466,all_cult,Soybeans,0.09367383571755811,58,56,930525.12,2252.5862304687535,839.7039683488792,1.0447083774834824,0.002862214732831459,7.443058212489321,19.554376346117852
2021,20177,Wheat,2691000,269.1,0.18477229132472464,all_cult,Wheat,NA,NA,89,23949.9,2047.0829040527376,563.5527558888496,1.0447083774834824,0.002862214732831459,7.443058212489321,19.554376346117852
2021,20197,Corn,99632700,9963.27,4.82101749890474,all_cult,Corn,0.12273936137817483,28,250,2490817.5,2220.3653503418,764.0861128336983,0.9526214758023852,0.0026099218515133844,7.204692349368601,19.439269810506765
2021,20197,Developed,64724400.00000001,6472.4400000000005,3.131878038095022,developed,NA,NA,NA,NA,NA,NA,NA,0.9526214758023852,0.0026099218515133844,7.204692349368601,19.439269810506765
2021,20197,Double Crop,1242000,124.2,0.06009777646936885,all_cult,NA,NA,NA,NA,NA,NA,NA,0.9526214758023852,0.0026099218515133844,7.204692349368601,19.439269810506765
2021,20197,Grass/Pasture/Shrubland,1500725700,150072.57,72.61697074109269,grassPastureHay,NA,NA,NA,NA,NA,NA,NA,0.9526214758023852,0.0026099218515133844,7.204692349368601,19.439269810506765
2021,20197,Other Crops,59049900,5904.99,2.8573008782114204,all_cult,NA,NA,NA,NA,NA,NA,NA,0.9526214758023852,0.0026099218515133844,7.204692349368601,19.439269810506765
2021,20197,Sorghum,6778800,677.88,0.3280119220052799,all_cult,Sorghum,NA,NA,112,75922.56,2220.3653503418,764.0861128336983,0.9526214758023852,0.0026099218515133844,7.204692349368601,19.439269810506765
2021,20197,Soybeans,147775500,14777.55,7.150546672020304,all_cult,Soybeans,0.12389849945706524,30,56,827542.7999999999,2220.3653503418,764.0861128336983,0.9526214758023852,0.0026099218515133844,7.204692349368601,19.439269810506765
